Municipio,Populacao2020
Francisco Beltrao (PR),92216
Foz do Jordao (PR),4556
General Carneiro (PR),13685
Godoy Moreira (PR),2898
Goioere (PR),28808
Goioxim (PR),7053
Grandes Rios (PR),5497
Guaira (PR),33310
Guairaca (PR),6609
Guamiranga (PR),8811
Guapirama (PR),3784
Guaporema (PR),2241
Guaraci (PR),5530
Guaraniacu (PR),12217
Guarapuava (PR),182644
Guaraquecaba (PR),7594
Guaratuba (PR),37527
Honorio Serpa (PR),5119
Ibaiti (PR),31644
Ibema (PR),6370
Ibipora (PR),55131
Icaraima (PR),7786
Iguaracu (PR),4440
Iguatu (PR),2253
Imbau (PR),13282
Imbituva (PR),32940
Inacio Martins (PR),11121
Inaja (PR),3116
Indianopolis (PR),4465
Ipiranga (PR),15251
Ipora (PR),13782
Iracema do Oeste (PR),2251
Irati (PR),61088
Iretama (PR),10098
Itaguaje (PR),4446
Itaipulandia (PR),11385
Itambaraca (PR),6549
Itambe (PR),6109
Itapejara d'Oeste (PR),12094
Itaperucu (PR),29070
Itauna do Sul (PR),2781
Ivai (PR),13965
Ivaipora (PR),31935
Ivate (PR),8240
Ivatuba (PR),3279
Jaboti (PR),5303
Jacarezinho (PR),39322
Jaguapita (PR),13742
Jaguariaiva (PR),35027
Jandaia do Sul (PR),21230
Janiopolis (PR),5095
Japira (PR),4930
Japura (PR),9500
Jardim Alegre (PR),11196
Jardim Olinda (PR),1320
Jataizinho (PR),12638
Jesuitas (PR),8330
Joaquim Tavora (PR),12009
Jundiai do Sul (PR),3269
Juranda (PR),7292
Jussara (PR),7041
Kalore (PR),4047
Lapa (PR),48410
Laranjal (PR),5784
Laranjeiras do Sul (PR),32139
Leopolis (PR),3925
Lidianopolis (PR),3231
Lindoeste (PR),4592
Loanda (PR),23242
Lobato (PR),4819
Londrina (PR),575377
Luiziana (PR),7240
Lunardelli (PR),4744
Lupionopolis (PR),4945
Mallet (PR),13663
Mambore (PR),13014
Mandaguacu (PR),23100
Mandaguari (PR),34515
Mandirituba (PR),27315
Manfrinopolis (PR),2506
Mangueirinha (PR),16642
Manoel Ribas (PR),13510
Marechal Candido Rondon (PR),53495
Maria Helena (PR),5634
Marialva (PR),35804
Marilandia do Sul (PR),8814
Marilena (PR),7084
Mariluz (PR),10336
Maringa (PR),430157
Mariopolis (PR),6632
Maripa (PR),5582
Marmeleiro (PR),14387
Marquinho (PR),4340
Marumbi (PR),4677
Matelandia (PR),18107
Matinhos (PR),35219
Mato Rico (PR),3206
Maua da Serra (PR),10800
Medianeira (PR),46574
Mercedes (PR),5577
Mirador (PR),2196
Miraselva (PR),1796
Missal (PR),10704
Moreira Sales (PR),12042
Morretes (PR),16446
Munhoz de Melo (PR),4009
Nossa Senhora das Gracas (PR),4008
Nova Alianca do Ivai (PR),1551
Nova America da Colina (PR),3434
Nova Aurora (PR),10299
Nova Cantu (PR),5061
Nova Esperanca (PR),27984
Nova Esperanca do Sudoeste (PR),5030
Nova Fatima (PR),8136
Nova Laranjeiras (PR),11507
Nova Londrina (PR),13200
Nova Olimpia (PR),5826
Nova Santa Barbara (PR),4277
Nova Santa Rosa (PR),8266
Nova Prata do Iguacu (PR),10544
Nova Tebas (PR),5448
Novo Itacolomi (PR),2840
Ortigueira (PR),21960
Ourizona (PR),3425
Ouro Verde do Oeste (PR),6016
Paicandu (PR),41773
Palmas (PR),51755
Palmeira (PR),33994
Palmital (PR),12960
Palotina (PR),32121
Paraiso do Norte (PR),14023
Paranacity (PR),11580
Paranagua (PR),156174
Paranapoema (PR),3241
Paranavai (PR),88922
Pato Bragado (PR),5684
Pato Branco (PR),83843
Paula Freitas (PR),5908
Paulo Frontin (PR),7387
Peabiru (PR),14007
Perobal (PR),6160
Perola (PR),11321
Perola d'Oeste (PR),6288
Pien (PR),12882
Pinhais (PR),133490
Pinhalao (PR),6324
Pinhal de Sao Bento (PR),2737
Pinhao (PR),32559
Pirai do Sul (PR),25617
Piraquara (PR),114970
Pitanga (PR),29994
Pitangueiras (PR),3262
Planaltina do Parana (PR),4272
Planalto (PR),13431
Ponta Grossa (PR),355336
Pontal do Parana (PR),27915
Porecatu (PR),12748
Porto Amazonas (PR),4874
Porto Barreiro (PR),3184
Porto Rico (PR),2556
Porto Vitoria (PR),4061
Prado Ferreira (PR),3780
Pranchita (PR),5095
Presidente Castelo Branco (PR),5351
Primeiro de Maio (PR),11130
Prudentopolis (PR),52513
Quarto Centenario (PR),4465
Quatigua (PR),7477
Quatro Barras (PR),23911
Quatro Pontes (PR),4029
Quedas do Iguacu (PR),34409
Querencia do Norte (PR),12232
Quinta do Sol (PR),4508
Quitandinha (PR),19221
Ramilandia (PR),4476
Rancho Alegre (PR),3784
Rancho Alegre D'Oeste (PR),2628
Realeza (PR),16950
Reboucas (PR),14946
Renascenca (PR),6787
Reserva (PR),26825
Reserva do Iguacu (PR),8069
Ribeirao Claro (PR),10645
Ribeirao do Pinhal (PR),12948
Rio Azul (PR),15336
Rio Bom (PR),3182
Rio Bonito do Iguacu (PR),13255
Rio Branco do Ivai (PR),4109
Rio Branco do Sul (PR),32517
Rio Negro (PR),34411
Rolandia (PR),67383
Roncador (PR),9645
Rondon (PR),9622
Rosario do Ivai (PR),4689
Sabaudia (PR),6891
Salgado Filho (PR),3483
Salto do Itarare (PR),4898
Salto do Lontra (PR),14872
Santa Amelia (PR),3266
Santa Cecilia do Pavao (PR),3293
Santa Cruz de Monte Castelo (PR),7751
Santa Fe (PR),12186
Santa Helena (PR),26767
Santa Ines (PR),1594
Santa Isabel do Ivai (PR),8523
Santa Izabel do Oeste (PR),14794
Santa Lucia (PR),3793
Santa Maria do Oeste (PR),9410
Santa Mariana (PR),11622
Santa Monica (PR),4017
Santana do Itarare (PR),4954
Santa Tereza do Oeste (PR),10096
Santa Terezinha de Itaipu (PR),23699
Santo Antonio da Platina (PR),46251
Santo Antonio do Caiua (PR),2626
Santo Antonio do Paraiso (PR),2068
Santo Antonio do Sudoeste (PR),20261
Santo Inacio (PR),5416
Sao Carlos do Ivai (PR),6920
Sao Jeronimo da Serra (PR),11128
Sao Joao (PR),10181
Sao Joao do Caiua (PR),5837
Sao Joao do Ivai (PR),10056
Sao Joao do Triunfo (PR),15241
Sao Jorge d'Oeste (PR),9028
Sao Jorge do Ivai (PR),5543
Sao Jorge do Patrocinio (PR),5586
Sao Jose da Boa Vista (PR),6160
Sao Jose das Palmeiras (PR),3627
Sao Jose dos Pinhais (PR),329058
Sao Manoel do Parana (PR),2163
Sao Mateus do Sul (PR),46705
Sao Miguel do Iguacu (PR),27576
Sao Pedro do Iguacu (PR),5820
Sao Pedro do Ivai (PR),11046
Sao Pedro do Parana (PR),2289
Sao Sebastiao da Amoreira (PR),8859
Sao Tome (PR),5750
Sapopema (PR),6722
Sarandi (PR),97803
Saudade do Iguacu (PR),5539
Senges (PR),19385
Serranopolis do Iguacu (PR),4477
Sertaneja (PR),5216
Sertanopolis (PR),16413
Siqueira Campos (PR),21249
Sulina (PR),2930
Tamarana (PR),15040
Tamboara (PR),5158
Tapejara (PR),16345
Tapira (PR),5495
Teixeira Soares (PR),12567
Telemaco Borba (PR),79792
Terra Boa (PR),17200
Terra Rica (PR),16924
Terra Roxa (PR),17522
Tibagi (PR),20607
Tijucas do Sul (PR),17084
Toledo (PR),142645
Tomazina (PR),7807
Tres Barras do Parana (PR),12038
Tunas do Parana (PR),9022
Tuneiras do Oeste (PR),8533
Tupassi (PR),8109
Turvo (PR),13095
Ubirata (PR),20909
Umuarama (PR),112500
Uniao da Vitoria (PR),57913
Uniflor (PR),2614
Urai (PR),11273
Wenceslau Braz (PR),19386
Ventania (PR),12088
Vera Cruz do Oeste (PR),8454
Vere (PR),7174
Alto Paraiso (PR),2685
Doutor Ulysses (PR),5552
Virmond (PR),4022
Vitorino (PR),6859
Xambre (PR),5630
Abdon Batista (SC),2548
Abelardo Luz (SC),17960
Agrolandia (SC),11013
Agronomica (SC),5509
agua Doce (SC),7152
aguas de Chapeco (SC),6515
aguas Frias (SC),2354
aguas Mornas (SC),6559
Alfredo Wagner (SC),10086
Alto Bela Vista (SC),1926
Anchieta (SC),5557
Angelina (SC),4743
Anita Garibaldi (SC),6957
Anitapolis (SC),3228
Antonio Carlos (SC),8613
Apiuna (SC),10848
Arabuta (SC),4267
Araquari (SC),39524
Ararangua (SC),68867
Armazem (SC),8759
Arroio Trinta (SC),3549
Arvoredo (SC),2234
Ascurra (SC),7978
Atalanta (SC),3195
Aurora (SC),5683
Balneario Arroio do Silva (SC),13430
Balneario Camboriu (SC),145796
Balneario Barra do Sul (SC),11035
Balneario Gaivota (SC),11260
Bandeirante (SC),2648
Barra Bonita (SC),1651
Barra Velha (SC),29860
Bela Vista do Toldo (SC),6362
Belmonte (SC),2709
Benedito Novo (SC),11775
Biguacu (SC),69486
Blumenau (SC),361855
Bocaina do Sul (SC),3488
Bombinhas (SC),20335
Bom Jardim da Serra (SC),4772
Bom Jesus (SC),3057
Bom Jesus do Oeste (SC),2139
Bom Retiro (SC),10060
Botuvera (SC),5322
Braco do Norte (SC),33876
Braco do Trombudo (SC),3769
Brunopolis (SC),2368
Brusque (SC),137689
Cacador (SC),79313
Caibi (SC),6130
Calmon (SC),3335
Camboriu (SC),85105
Capao Alto (SC),2496
Campo Alegre (SC),11981
Campo Belo do Sul (SC),6952
Campo Ere (SC),8418
Campos Novos (SC),36556
Canelinha (SC),12398
Canoinhas (SC),54480
Capinzal (SC),23035
Capivari de Baixo (SC),25177
Catanduvas (SC),10984
Caxambu do Sul (SC),3551
Celso Ramos (SC),2719
Cerro Negro (SC),3068
Chapadao do Lageado (SC),3006
Chapeco (SC),224013
Cocal do Sul (SC),16821
Concordia (SC),75167
Cordilheira Alta (SC),4520
Coronel Freitas (SC),9940
Coronel Martins (SC),2555
Corupa (SC),16107
Correia Pinto (SC),12553
Criciuma (SC),217311
Cunha Pora (SC),11118
Cunhatai (SC),1967
Curitibanos (SC),39893
Descanso (SC),8192
Dionisio Cerqueira (SC),15545
Dona Emma (SC),4186
Doutor Pedrinho (SC),4115
Entre Rios (SC),3218
Ermo (SC),2061
Erval Velho (SC),4418
Faxinal dos Guedes (SC),10649
Flor do Sertao (SC),1579
Florianopolis (SC),508826
Formosa do Sul (SC),2495
Forquilhinha (SC),27211
Fraiburgo (SC),36584
Frei Rogerio (SC),1970
Galvao (SC),2791
Garopaba (SC),23579
Garuva (SC),18484
Gaspar (SC),70793
Governador Celso Ramos (SC),14606
Grao Para (SC),6595
Gravatal (SC),11577
Guabiruba (SC),24382
Guaraciaba (SC),10026
Guaramirim (SC),45797
Guaruja do Sul (SC),5178
Guatambu (SC),4698
Herval d'Oeste (SC),22714
Ibiam (SC),1954
Ibicare (SC),3178
Ibirama (SC),19096
Icara (SC),57247
Ilhota (SC),14359
Imarui (SC),9948
Imbituba (SC),45286
Imbuia (SC),6241
Indaial (SC),70900
Iomere (SC),2962
Ipira (SC),4406
Ipora do Oeste (SC),9045
Ipuacu (SC),7579
Ipumirim (SC),7620
Iraceminha (SC),3938
Irani (SC),10498
Irati (SC),1909
Irineopolis (SC),11289
Ita (SC),6129
Itaiopolis (SC),21780
Itajai (SC),223112
Itapema (SC),67338
Itapiranga (SC),17007
Itapoa (SC),21177
Ituporanga (SC),25355
Jabora (SC),3918
Jacinto Machado (SC),10376
Jaguaruna (SC),20288
Jaragua do Sul (SC),181173
Jardinopolis (SC),1546
Joacaba (SC),30404
Joinville (SC),597658
Jose Boiteux (SC),5007
Jupia (SC),2092
Lacerdopolis (SC),2247
Lages (SC),157349
Laguna (SC),46122
Lajeado Grande (SC),1418
Laurentino (SC),7063
Lauro Muller (SC),15313
Lebon Regis (SC),12115
Leoberto Leal (SC),3000
Lindoia do Sul (SC),4546
Lontras (SC),12315
Luiz Alves (SC),13107
Luzerna (SC),5684
Macieira (SC),1766
Mafra (SC),56561
Major Gercino (SC),3454
Major Vieira (SC),8156
Maracaja (SC),7378
Maravilha (SC),26116
Marema (SC),1750
Massaranduba (SC),17125
Matos Costa (SC),2480
Meleiro (SC),7001
Mirim Doce (SC),2283
Modelo (SC),4218
Mondai (SC),11889
Monte Carlo (SC),9906
Monte Castelo (SC),8269
Morro da Fumaca (SC),17947
Morro Grande (SC),2888
Navegantes (SC),83626
Nova Erechim (SC),5092
Nova Itaberaba (SC),4329
Nova Trento (SC),14782
Nova Veneza (SC),15342
Novo Horizonte (SC),2404
Orleans (SC),23038
Otacilio Costa (SC),18975
Ouro (SC),7272
Ouro Verde (SC),2207
Paial (SC),1474
Painel (SC),2356
Palhoca (SC),175272
Palma Sola (SC),7372
Palmeira (SC),2650
Palmitos (SC),16157
Papanduva (SC),19422
Paraiso (SC),3360
Passo de Torres (SC),9048
Passos Maia (SC),4109
Paulo Lopes (SC),7569
Pedras Grandes (SC),3953
Penha (SC),33284
Peritiba (SC),2760
Pescaria Brava (SC),10159
Petrolandia (SC),5905
Balneario Picarras (SC),23772
Pinhalzinho (SC),20712
Pinheiro Preto (SC),3596
Piratuba (SC),3745
Planalto Alegre (SC),2888
Pomerode (SC),34010
Ponte Alta (SC),4650
Ponte Alta do Norte (SC),3420
Ponte Serrada (SC),11634
Porto Belo (SC),21932
Porto Uniao (SC),35543
Pouso Redondo (SC),17712
Praia Grande (SC),7312
Presidente Castello Branco (SC),1547
Presidente Getulio (SC),17726
Presidente Nereu (SC),2283
Princesa (SC),2937
Quilombo (SC),9829
Rancho Queimado (SC),2887
Rio das Antas (SC),6202
Rio do Campo (SC),5902
Rio do Oeste (SC),7520
Rio dos Cedros (SC),11808
Rio do Sul (SC),72006
Rio Fortuna (SC),4620
Rio Negrinho (SC),42495
Rio Rufino (SC),2483
Riqueza (SC),4561
Rodeio (SC),11600
Romelandia (SC),4684
Salete (SC),7659
Saltinho (SC),3754
Salto Veloso (SC),4756
Sangao (SC),12905
Santa Cecilia (SC),16918
Santa Helena (SC),2200
Santa Rosa de Lima (SC),2147
Santa Rosa do Sul (SC),8378
Santa Terezinha (SC),8773
Santa Terezinha do Progresso (SC),2372
Santiago do Sul (SC),1235
Santo Amaro da Imperatriz (SC),23579
Sao Bernardino (SC),2287
Sao Bento do Sul (SC),85421
Sao Bonifacio (SC),2814
Sao Carlos (SC),11369
Sao Cristovao do Sul (SC),5598
Sao Domingos (SC),9434
Sao Francisco do Sul (SC),53746
Sao Joao do Oeste (SC),6402
Sao Joao Batista (SC),38583
Sao Joao do Itaperiu (SC),3759
Sao Joao do Sul (SC),7315
Sao Joaquim (SC),27139
Sao Jose (SC),250181
Sao Jose do Cedro (SC),13820
Sao Jose do Cerrito (SC),8173
Sao Lourenco do Oeste (SC),24291
Sao Ludgero (SC),13650
Sao Martinho (SC),3171
Sao Miguel da Boa Vista (SC),1807
Sao Miguel do Oeste (SC),40868
Sao Pedro de Alcantara (SC),5935
Saudades (SC),9810
Schroeder (SC),21991
Seara (SC),17576
Serra Alta (SC),3256
Sideropolis (SC),14092
Sombrio (SC),30733
Sul Brasil (SC),2423
Taio (SC),18486
Tangara (SC),8662
Tigrinhos (SC),1619
Tijucas (SC),39155
Timbe do Sul (SC),5343
Timbo (SC),44977
Timbo Grande (SC),7941
Tres Barras (SC),19366
Treviso (SC),3966
Treze de Maio (SC),7093
Treze Tilias (SC),7991
Trombudo Central (SC),7434
Tubarao (SC),106422
Tunapolis (SC),4525
Turvo (SC),12990
Uniao do Oeste (SC),2412
Urubici (SC),11273
Urupema (SC),2459
Urussanga (SC),21344
Vargeao (SC),3571
Vargem (SC),2432
Vargem Bonita (SC),4451
Vidal Ramos (SC),6329
Videira (SC),53610
Vitor Meireles (SC),4943
Witmarsum (SC),3998
Xanxere (SC),51642
Xavantina (SC),3903
Xaxim (SC),28983
Zortea (SC),3398
Balneario Rincao (SC),12946
Acegua (RS),4942
agua Santa (RS),3743
Agudo (RS),16401
Ajuricaba (RS),6987
Alecrim (RS),5827
Alegrete (RS),73028
Alegria (RS),3374
Almirante Tamandare do Sul (RS),1949
Alpestre (RS),6067
Alto Alegre (RS),1613
Alto Feliz (RS),3036
Alvorada (RS),211352
Amaral Ferrador (RS),7085
Ametista do Sul (RS),7403
Andre da Rocha (RS),1343
Anta Gorda (RS),5961
Antonio Prado (RS),13045
Arambare (RS),3562
Ararica (RS),5771
Aratiba (RS),6189
Arroio do Meio (RS),20967
Arroio do Sal (RS),10279
Arroio do Padre (RS),2951
Arroio dos Ratos (RS),14177
Arroio do Tigre (RS),13413
Arroio Grande (RS),18238
Arvorezinha (RS),10423
Augusto Pestana (RS),6602
aurea (RS),3535
Bage (RS),121335
Balneario Pinhal (RS),14363
Barao (RS),6202
Barao de Cotegipe (RS),6620
Barao do Triunfo (RS),7519
Barracao (RS),5256
Barra do Guarita (RS),3257
Barra do Quarai (RS),4227
Barra do Ribeiro (RS),13556
Barra do Rio Azul (RS),1655
Barra Funda (RS),2551
Barros Cassal (RS),11182
Benjamin Constant do Sul (RS),1958
Bento Goncalves (RS),121803
Boa Vista das Missoes (RS),2092
Boa Vista do Burica (RS),6712
Boa Vista do Cadeado (RS),2468
Boa Vista do Incra (RS),2616
Boa Vista do Sul (RS),2778
Bom Jesus (RS),11309
Bom Principio (RS),14255
Bom Progresso (RS),1899
Bom Retiro do Sul (RS),12390
Boqueirao do Leao (RS),7702
Bossoroca (RS),6205
Bozano (RS),2111
Braga (RS),3311
Brochier (RS),5104
Butia (RS),20952
Cacapava do Sul (RS),33548
Cacequi (RS),12423
Cachoeira do Sul (RS),81869
Cachoeirinha (RS),131240
Cacique Doble (RS),5074
Caibate (RS),4823
Caicara (RS),4700
Camaqua (RS),66478
Camargo (RS),2742
Cambara do Sul (RS),6406
Campestre da Serra (RS),3395
Campina das Missoes (RS),5398
Campinas do Sul (RS),5438
Campo Bom (RS),69458
Campo Novo (RS),4376
Campos Borges (RS),3295
Candelaria (RS),31421
Candido Godoi (RS),6151
Candiota (RS),9647
Canela (RS),45488
Cangucu (RS),56211
Canoas (RS),348208
Canudos do Vale (RS),1705
Capao Bonito do Sul (RS),1641
Capao da Canoa (RS),54051
Capao do Cipo (RS),3699
Capao do Leao (RS),25409
Capivari do Sul (RS),4728
Capela de Santana (RS),12064
Capitao (RS),2763
Carazinho (RS),62265
Caraa (RS),8350
Carlos Barbosa (RS),30241
Carlos Gomes (RS),1351
Casca (RS),9051
Caseiros (RS),3216
Catuipe (RS),8701
Caxias do Sul (RS),517451
Centenario (RS),2877
Cerrito (RS),6047
Cerro Branco (RS),4706
Cerro Grande (RS),2296
Cerro Grande do Sul (RS),12413
Cerro Largo (RS),14189
Chapada (RS),9239
Charqueadas (RS),41258
Charrua (RS),3252
Chiapetta (RS),3719
Chui (RS),6770
Chuvisca (RS),5480
Cidreira (RS),16583
Ciriaco (RS),4719
Colinas (RS),2469
Colorado (RS),3130
Condor (RS),6759
Constantina (RS),9907
Coqueiro Baixo (RS),1495
Coqueiros do Sul (RS),2286
Coronel Barros (RS),2520
Coronel Bicaco (RS),7268
Coronel Pilar (RS),1614
Cotipora (RS),3838
Coxilha (RS),2743
Crissiumal (RS),13357
Cristal (RS),8067
Cristal do Sul (RS),2844
Cruz Alta (RS),59922
Cruzaltense (RS),1799
Cruzeiro do Sul (RS),12402
David Canabarro (RS),4736
Derrubadas (RS),2761
Dezesseis de Novembro (RS),2378
Dilermando de Aguiar (RS),3002
Dois Irmaos (RS),33119
Dois Irmaos das Missoes (RS),2008
Dois Lajeados (RS),3405
Dom Feliciano (RS),15487
Dom Pedro de Alcantara (RS),2527
Dom Pedrito (RS),38339
Dona Francisca (RS),2999
Doutor Mauricio Cardoso (RS),4462
Doutor Ricardo (RS),1975
Eldorado do Sul (RS),41902
Encantado (RS),22880
Encruzilhada do Sul (RS),25960
Engenho Velho (RS),982
Entre-Ijuis (RS),8411
Entre Rios do Sul (RS),2758
Erebango (RS),2982
Erechim (RS),106633
Ernestina (RS),3170
Herval (RS),6814
Erval Grande (RS),4819
Erval Seco (RS),6802
Esmeralda (RS),3287
Esperanca do Sul (RS),2885
Espumoso (RS),15591
Estacao (RS),5940
Estancia Velha (RS),50672
Esteio (RS),83279
Estrela (RS),34399
Estrela Velha (RS),3650
Eugenio de Castro (RS),2352
Fagundes Varela (RS),2741
Farroupilha (RS),73061
Faxinal do Soturno (RS),6663
Faxinalzinho (RS),2284
Fazenda Vilanova (RS),4608
Feliz (RS),13640
Flores da Cunha (RS),31063
Floriano Peixoto (RS),1737
Fontoura Xavier (RS),10241
Formigueiro (RS),6616
Forquetinha (RS),2400
Fortaleza dos Valos (RS),4285
Frederico Westphalen (RS),31498
Garibaldi (RS),35440
Garruchos (RS),2886
Gaurama (RS),5489
General Camara (RS),8361
Gentil (RS),1626
Getulio Vargas (RS),16184
Girua (RS),15863
Glorinha (RS),8204
Gramado (RS),36555
Gramado dos Loureiros (RS),2058
Gramado Xavier (RS),4352
Gravatai (RS),283620
Guabiju (RS),1490
Guaiba (RS),98239
Guapore (RS),25968
Guarani das Missoes (RS),7463
Harmonia (RS),4917
Herveiras (RS),3019
Horizontina (RS),19389
Hulha Negra (RS),6836
Humaita (RS),4736
Ibarama (RS),4399
Ibiaca (RS),4699
Ibiraiaras (RS),7265
Ibirapuita (RS),4000
Ibiruba (RS),20413
Igrejinha (RS),37340
Ijui (RS),83764
Ilopolis (RS),4066
Imbe (RS),23271
Imigrante (RS),3100
Independencia (RS),6109
Inhacora (RS),2215
Ipe (RS),6689
Ipiranga do Sul (RS),1880
Irai (RS),7141
Itaara (RS),5537
Itacurubi (RS),3460
Itapuca (RS),2065
Itaqui (RS),37489
Itati (RS),2397
Itatiba do Sul (RS),3231
Ivora (RS),1881
Ivoti (RS),24690
Jaboticaba (RS),3773
Jacuizinho (RS),2706
Jacutinga (RS),3546
Jaguarao (RS),26500
Jaguari (RS),10765
Jaquirana (RS),3662
Jari (RS),3486
Joia (RS),8566
Julio de Castilhos (RS),19224
Lagoa Bonita do Sul (RS),2921
Lagoao (RS),6461
Lagoa dos Tres Cantos (RS),1607
Lagoa Vermelha (RS),27778
Lajeado (RS),85033
Lajeado do Bugre (RS),2566
Lavras do Sul (RS),7444
Liberato Salzano (RS),5152
Lindolfo Collor (RS),6125
Linha Nova (RS),1719
Machadinho (RS),5427
Macambara (RS),4562
Mampituba (RS),2973
Manoel Viana (RS),7307
Maquine (RS),6681
Marata (RS),2702
Marau (RS),44858
Marcelino Ramos (RS),4319
Mariana Pimentel (RS),3888
Mariano Moro (RS),2009
Marques de Souza (RS),3995
Mata (RS),4797
Mato Castelhano (RS),2542
Mato Leitao (RS),4573
Mato Queimado (RS),1629
Maximiliano de Almeida (RS),4314
Minas do Leao (RS),8103
Miraguai (RS),4911
Montauri (RS),1441
Monte Alegre dos Campos (RS),3232
Monte Belo do Sul (RS),2530
Montenegro (RS),65721
Mormaco (RS),3113
Morrinhos do Sul (RS),2919
Morro Redondo (RS),6589
Morro Reuter (RS),6513
Mostardas (RS),12847
Mucum (RS),4961
Muitos Capoes (RS),3173
Muliterno (RS),1897
Nao-Me-Toque (RS),17758
Nicolau Vergueiro (RS),1674
Nonoai (RS),11633
Nova Alvorada (RS),3663
Nova Araca (RS),4826
Nova Bassano (RS),10005
Nova Boa Vista (RS),1753
Nova Brescia (RS),3337
Nova Candelaria (RS),2688
Nova Esperanca do Sul (RS),5410
Nova Hartz (RS),21875
Nova Padua (RS),2558
Nova Palma (RS),6515
Nova Petropolis (RS),21536
Nova Prata (RS),27648
Nova Ramada (RS),2218
Nova Roma do Sul (RS),3717
Nova Santa Rita (RS),29905
Novo Cabrais (RS),4222
Novo Hamburgo (RS),247032
Novo Machado (RS),3256
Novo Tiradentes (RS),2200
Novo Xingu (RS),1712
Novo Barreiro (RS),4175
Osorio (RS),46414
Paim Filho (RS),3778
Palmares do Sul (RS),11330
Palmeira das Missoes (RS),33131
Palmitinho (RS),7056
Panambi (RS),44128
Pantano Grande (RS),9083
Parai (RS),7727
Paraiso do Sul (RS),7623
Pareci Novo (RS),3862
Parobe (RS),58858
Passa Sete (RS),5747
Passo do Sobrado (RS),6574
Passo Fundo (RS),204722
Paulo Bento (RS),2299
Paverama (RS),8515
Pedras Altas (RS),1954
Pedro Osorio (RS),7706
Pejucara (RS),3857
Pelotas (RS),343132
Picada Cafe (RS),5738
Pinhal (RS),2580
Pinhal da Serra (RS),1918
Pinhal Grande (RS),4329
Pinheirinho do Vale (RS),4899
Pinheiro Machado (RS),12195
Pinto Bandeira (RS),3036
Pirapo (RS),2254
Piratini (RS),20704
Planalto (RS),10019
Poco das Antas (RS),2101
Pontao (RS),3901
Ponte Preta (RS),1524
Portao (RS),37561
Porto Alegre (RS),1488252
Porto Lucena (RS),4594
Porto Maua (RS),2352
Porto Vera Cruz (RS),1308
Porto Xavier (RS),10194
Pouso Novo (RS),1612
Presidente Lucena (RS),2937
Progresso (RS),6239
Protasio Alves (RS),1938
Putinga (RS),3889
Quarai (RS),22607
Quatro Irmaos (RS),1856
Quevedos (RS),2790
Quinze de Novembro (RS),3803
Redentora (RS),11669
Relvado (RS),2079
Restinga Seca (RS),15744
Rio dos indios (RS),2660
Rio Grande (RS),211965
Rio Pardo (RS),38265
Riozinho (RS),4676
Roca Sales (RS),11471
Rodeio Bonito (RS),5868
Rolador (RS),2296
Rolante (RS),21453
Ronda Alta (RS),10617
Rondinha (RS),5080
Roque Gonzales (RS),6797
Rosario do Sul (RS),39314
Sagrada Familia (RS),2605
Saldanha Marinho (RS),2622
Salto do Jacui (RS),12481
Salvador das Missoes (RS),2733
Salvador do Sul (RS),7889
Sananduva (RS),16328
Santa Barbara do Sul (RS),7909
Santa Cecilia do Sul (RS),1634
Santa Clara do Sul (RS),6681
Santa Cruz do Sul (RS),131365
Santa Maria (RS),283677
Santa Maria do Herval (RS),6364
Santa Margarida do Sul (RS),2578
Santana da Boa Vista (RS),8067
Sant'Ana do Livramento (RS),76321
Santa Rosa (RS),73575
Santa Tereza (RS),1726
Santa Vitoria do Palmar (RS),29483
Santiago (RS),49360
Santo angelo (RS),77568
Santo Antonio do Palma (RS),2123
Santo Antonio da Patrulha (RS),43171
Santo Antonio das Missoes (RS),10050
Santo Antonio do Planalto (RS),2019
Santo Augusto (RS),13848
Santo Cristo (RS),14216
Santo Expedito do Sul (RS),2305
Sao Borja (RS),60019
Sao Domingos do Sul (RS),3083
Sao Francisco de Assis (RS),18205
Sao Francisco de Paula (RS),21801
Sao Gabriel (RS),62147
Sao Jeronimo (RS),24412
Sao Joao da Urtiga (RS),4641
Sao Joao do Polesine (RS),2543
Sao Jorge (RS),2816
Sao Jose das Missoes (RS),2514
Sao Jose do Herval (RS),1943
Sao Jose do Hortencio (RS),4865
Sao Jose do Inhacora (RS),2056
Sao Jose do Norte (RS),27721
Sao Jose do Ouro (RS),6922
Sao Jose do Sul (RS),2437
Sao Jose dos Ausentes (RS),3543
Sao Leopoldo (RS),238648
Sao Lourenco do Sul (RS),43540
Sao Luiz Gonzaga (RS),33293
Sao Marcos (RS),21658
Sao Martinho (RS),5380
Sao Martinho da Serra (RS),3231
Sao Miguel das Missoes (RS),7683
Sao Nicolau (RS),5208
Sao Paulo das Missoes (RS),5720
Sao Pedro da Serra (RS),3842
Sao Pedro das Missoes (RS),2017
Sao Pedro do Butia (RS),2949
Sao Pedro do Sul (RS),16148
Sao Sebastiao do Cai (RS),25959
Sao Sepe (RS),23555
Sao Valentim (RS),3259
Sao Valentim do Sul (RS),2245
Sao Valerio do Sul (RS),2729
Sao Vendelino (RS),2266
Sao Vicente do Sul (RS),8732
Sapiranga (RS),80037
Sapucaia do Sul (RS),141808
Sarandi (RS),24763
Seberi (RS),10713
Sede Nova (RS),2891
Segredo (RS),7444
Selbach (RS),5107
Senador Salgado Filho (RS),2770
